id,status,severity,area,risk,mitigation,owner,opened_at,closed_at,notes
RISK-001,open,high,models,Qwen3.5 9B failed strict JSON parsing under the first structured-output probe,Benchmark Gemma 4 12B and Qwen3.6 27B with the fixed contract before model selection,orchestrator,2026-07-13,,No downstream repair or prompt retry allowed
RISK-002,closed,medium,maintainability,The disposable LM Studio spike script and test exceed the repository decomposition guideline,Keep spike code outside production imports and design the provider adapter as smaller contract-bound modules,orchestrator,2026-07-13,2026-07-16,The disposable spike was removed in W-039; ADR 0002 retains the evidence and any future provider work starts from a production contract
RISK-003,closed,high,catalog-persistence,Current executable BookmarkCatalog methods cannot return typed persistence failures,Apply the accepted architecture contract in Slice 12 before service or SQLite implementation,orchestrator,2026-07-13,2026-07-13,Executable types now distinguish validation storage and missing data
RISK-004,open,low,jobs-storage,Jobs contract has no distinct stored-queue-corruption failure code,Map impossible stored invariants to storage_unavailable and add a code only if operational evidence makes the distinction useful,orchestrator,2026-07-13,,ADR 0007 records this deliberate first-horizon limitation
RISK-005,open,low,jobs-performance,Progress currently validates and materializes every requested-batch job row,Measure progress polling cost with the first UI and replace with validated SQL aggregates only if the 10000-node workload misses its responsiveness budget,orchestrator,2026-07-13,,Current 10000-node target makes the simpler strongly validated projection acceptable
RISK-006,open,low,developer-experience,Health fixture tests require permission to bind ephemeral loopback listeners,Keep the test command local-only and document the permission requirement in ADR 0008,orchestrator,2026-07-13,,Restricted sandboxes return EPERM while approved local execution passes
RISK-007,closed,high,node-health-safety,Special-purpose IPv6 and translated loopback targets pass request approval,Implement and boundary-test an explicit IANA-derived IPv6 policy in remediation Slice 2,orchestrator,2026-07-15,2026-07-16,TDD-055 and TDD-064 plus VER-608 and VER-613 prove fail-closed special reserved translated and deprecated-local IPv6 handling
RISK-008,closed,high,node-health-deadline,Slow response activity can extend a Health transport beyond its declared total deadline,Add one absolute elapsed timer and a slow-drip regression in remediation Slice 1,orchestrator,2026-07-15,2026-07-16,TDD-054 and VER-544 prove one absolute deadline across resolution headers and the complete response body
RISK-009,closed,high,local-data-privacy,SQLite databases containing bookmark titles and URLs are created with group and other read access,Create and tighten file-backed databases to POSIX mode 0600 in remediation Slice 3,orchestrator,2026-07-15,2026-07-16,TDD-056 proves both public SQLite openers create and tighten regular database files to POSIX mode 0600
RISK-010,closed,high,developer-gates,The declared typecheck omits most production files and hides 30 strict compiler errors,Repair errors in Slices 4 and 5 then expand the permanent gate in Slice 6,orchestrator,2026-07-15,2026-07-16,TDD-057 through TDD-059 and VER-612 prove strict all-source typechecking deterministic test discovery and the aggregate gate
RISK-011,closed,medium,health-classification,Production DNS and common certificate failures map to unsupported or unknown outcomes,Map structured Node error codes without prose parsing in remediation Slice 7,orchestrator,2026-07-15,2026-07-16,TDD-060 and VER-584 prove explicit structured DNS X509 connection parser protocol and unknown mappings
RISK-012,closed,medium,health-validation,Health accepts repository observations after checking only four identity fields,Add a Health-owned full observation validator in remediation Slice 8,orchestrator,2026-07-15,2026-07-16,TDD-061 and TDD-065 prove complete repository-result validation and exact requested-URL identity on load and save
RISK-013,closed,medium,catalog-boundary,The CLI traverses Catalog snapshots and owns descendant-count projection,Add a Catalog inspection contract then migrate the CLI in remediation Slices 9 and 10,orchestrator,2026-07-15,2026-07-16,TDD-062 and TDD-063 plus VER-603 prove Catalog-owned projection with byte-compatible private CLI formatting
RISK-014,closed,medium,catalog-input-bounds,Recursive bookmark paths have no shared depth node or byte budget,Plan a public resource boundary then migrate parser Catalog storage and Processing paths,orchestrator,2026-07-15,2026-07-16,TDD-067 through TDD-072 and VER-633 through VER-655 prove shared byte node and depth limits plus iterative Catalog Chrome HTML SQLite inspection CLI and Processing paths
RISK-015,closed,medium,architecture-enforcement,Test enrollment and public-module import rules rely on manual maintenance,Add deterministic test discovery and an AST boundary contract test in remediation Slice 6,orchestrator,2026-07-15,2026-07-16,TDD-059 and VER-606 prove deterministic enrollment and public-module AST enforcement; the import-equals blind spot is tracked by follow-up Slice 14
RISK-016,closed,medium,project-memory,Completed active plans and superseded ADR and risk text present stale repository state,Archive and supersede records after the underlying repairs establish corrected facts,orchestrator,2026-07-15,2026-07-16,W-114 archived eight completed plans closed repaired risks and linked retained transport evidence to current production proofs
