id,status,date,area,decision,rationale,adr_path,review_needed
DEC-001,active,2026-07-13,architecture,Use a local application with a thin Chrome connector,Long-running SQLite crawling and model work require a normal local runtime,docs/PRD.md,no
DEC-002,active,2026-07-13,delegation,Route executor-safe slices to Luna max and keep planner-grade gates with the orchestrator,Luna is the user's preferred price-intelligence choice and Terra is excluded,docs/plans/active/foundation-and-first-import.md,no
DEC-003,accepted,2026-07-13,storage,Use Node 26 built-in SQLite for the first persistence path,FTS5 rollback Float32 BLOB backup reopen and cleanup capabilities passed,docs/decisions/0001-sqlite-runtime.md,no
DEC-004,observed,2026-07-13,models,Qwen3.5 9B did not clear the first structured-output gate,HTTP 200 content failed strict JSON parsing and received no semantic retry,docs/decisions/0002-lm-studio-protocol.md,yes
DEC-005,accepted,2026-07-13,catalog-contract,Use recursive discriminated trees as the sole hierarchy and order representation,Parent and index fields duplicated child arrays and allowed contradictory states,docs/architecture/module-map.md,no
DEC-006,accepted,2026-07-13,html-parser,Use parse5 compatible with version 8.0.1 for Chrome bookmark HTML,Node 26 lacks a DOM parser and parse5 provides maintained browser-like parsing with one runtime dependency,docs/decisions/0004-html-parser.md,no
DEC-007,accepted,2026-07-13,chrome-html-contract,Expose one pure importer with fixed typed source failures,Parser implementation needed an ownership boundary before executor delegation,docs/architecture/module-map.md,no
DEC-008,accepted,2026-07-13,catalog-persistence-contract,Return typed Catalog storage failures and keep store plus ID ports Catalog-owned,Missing snapshots must remain distinct from failed loads and SQLite must not own identity or validation policy,docs/architecture/module-map.md,no
DEC-009,accepted,2026-07-13,sqlite-schema,Use normalized immutable snapshot and node tables with partial order indexes,The schema preserves hierarchy and order while keeping SQL mechanics behind Catalog-owned ports,docs/decisions/0005-catalog-sqlite-schema.md,no
DEC-010,active,2026-07-13,processing-sequence,Build durable Jobs before network health processing,Pause resume crash recovery and idempotency should be proven once for every downstream stage,docs/plans/active/durable-processing-and-health.md,no
DEC-011,accepted,2026-07-13,jobs-contract,Use typed batches leases atomic store commands and explicit pause cancel retry transitions,Queue policy must be deterministic testable without SQL and reusable by every processing stage,docs/architecture/module-map.md,no
DEC-012,accepted,2026-07-13,jobs-sqlite-schema,Use normalized batch and job tables with atomic compare-and-set store transactions,Durable lease recovery idempotency and controls require one exact SQL state machine behind Jobs-owned commands,docs/decisions/0007-jobs-sqlite-schema.md,no
DEC-013,accepted,2026-07-13,worker-contract,Use a one-step Jobs worker with typed handler plugins and result-before-success ownership,Bounded steps make stopping deterministic while handler-owned idempotency and untouched interrupted leases make reopen recovery safe,docs/architecture/module-map.md,no
DEC-014,accepted,2026-07-13,health-transport,Use loopback HTTP and raw TCP fixtures as the evidence base for the Health fetch port,Node fetch exposes stable response fields and coarse abort or TypeError names while DNS TLS and socket meaning require typed adapter fixtures,docs/decisions/0008-health-transport-fixtures.md,no
DEC-015,accepted,2026-07-13,health-contract,Store expected network failures as immutable Health observations and assess staleness separately over history,Jobs need durable result references while access/transient evidence must never become an automatic stale or delete decision,docs/architecture/module-map.md,no
DEC-016,accepted,2026-07-13,health-ownership,Expose HealthChecker and StalenessPolicy separately and compose them as HealthService,Observation execution can ship before threshold policy and each consumer depends on one responsibility,docs/architecture/module-map.md,no
DEC-017,accepted,2026-07-13,jobs-recovery,Retain Jobs production and reduce test detail before a real handler exists,The queue has costly verified recovery behavior while its 7127 test lines contain the clearest near-term reduction opportunity,docs/reports/code-reduction-review.md,yes
DEC-018,accepted,2026-07-13,jobs-sql-tests,Retain lease recovery progress and worker reopen SQL proofs,Each candidate protects a distinct transaction rollback projection or durable result boundary,docs/plans/active/durable-processing-and-health.md,no
DEC-019,accepted,2026-07-13,sqlite-spike,Remove the standalone SQLite capability test and retain ADR facts,Current production tests supersede rollback while FTS5 vectors and backup have no runtime consumer,docs/decisions/0001-sqlite-runtime.md,no
DEC-020,accepted,2026-07-13,catalog-sql-tests,Retain all eight Catalog SQLite storage boundaries while compressing test mechanics,The scale proof overlaps round-trip and reopen but not migration freshness missing duplicate scoping rollback corruption or closed-storage behavior,docs/reports/code-reduction-review.md,no
DEC-021,accepted,2026-07-14,first-runnable-import,Place parse-then-import in the Orchestrator and files plus process behavior in a local CLI,This keeps semantic parsing Catalog truth and SQLite lifecycle with their owners while giving the repository one runnable path,docs/architecture/module-map.md,no
DEC-022,accepted,2026-07-14,orchestrator-outcome,Use a local staged outcome union without a flattened Orchestrator code,Shared Outcome requires coded errors but source and Catalog failures retain semantic ownership,docs/architecture/module-map.md,no
DEC-023,accepted,2026-07-14,library-inspection,Project stored snapshots to folder-only output in the Local CLI,Existing Catalog reads provide typed truth while the CLI owns local presentation and process behavior,docs/architecture/module-map.md,no
