id,work_item_id,status,layer,red_artifact,red_command,red_result,green_command,green_result,commit,notes
TDD-001,W-005,complete,contract,"Missing core/contracts/public.ts","node --test tests/contract/shared-types.contract.test.ts | npm run typecheck",expected-fail,"node --test tests/contract/shared-types.contract.test.ts | npm run typecheck | npm test",pass,,Exact type-only contract implemented after failing fixtures
TDD-002,W-007,complete,catalog-contract,"Missing modules/catalog public and validator files","node --test tests/contract/catalog-snapshot.contract.test.ts | npm run typecheck",expected-fail,"node --test tests/contract/catalog-snapshot.contract.test.ts | npm run typecheck | npm test",pass,,Strict validator implemented after every declared failure path was specified
TDD-003,W-009,complete,chrome-html-contract,"Missing adapters/chrome-html/public.ts","node --test tests/contract/chrome-html.contract.test.ts | npm run typecheck",expected-fail,"node --test tests/contract/chrome-html.contract.test.ts | npm run typecheck | npm test",pass,,Type-only adapter boundary implemented after exact parity tests failed
TDD-004,W-010,complete,chrome-html-adapter,"Missing private parser module","node --test tests/integration/chrome-html-import.test.ts",expected-fail,"node --test tests/integration/chrome-html-import.test.ts | npm test | npm run typecheck",pass,,Delegated Luna red-green implementation against fixed parser contract
TDD-005,W-012,complete,catalog-persistence-types,"Approved storage and port types absent from modules/catalog/public.ts","npm run typecheck",expected-fail,"npm run typecheck | node --test tests/contract/catalog-snapshot.contract.test.ts | npm test",pass,,Exact public type migration followed failing parity assertions
TDD-006,W-013,complete,catalog-service,"Missing private createBookmarkCatalog factory","node --test tests/integration/catalog-service.test.ts",expected-fail,"node --test tests/integration/catalog-service.test.ts | npm test | npm run typecheck",pass,,Delegated Luna service implemented after focused import failure
TDD-007,W-014,complete,catalog-id-factory,"Missing private crypto ID factory","node --test tests/unit/catalog-id-factory.test.ts",expected-fail,"node --test tests/unit/catalog-id-factory.test.ts | npm test | npm run typecheck",pass,,Fresh Luna retry completed standard-library implementation after first agent runtime stalled
TDD-008,W-016,complete,sqlite-catalog-store,"Missing migration and store modules","node --test tests/integration/catalog-sqlite.test.ts",expected-fail,"node --test tests/integration/catalog-sqlite.test.ts | npm test | npm run typecheck",pass,,Delegated implementation followed ADR 0005 and fixed typed store contract
TDD-009,W-017,complete,import-benchmark,"Missing deterministic generator and performance test","node --test tests/performance/import-10k.test.ts",expected-fail,"node --test tests/performance/import-10k.test.ts twice | npm test | npm run typecheck",pass,,Generated end-to-end integrity benchmark completed without production changes
TDD-010,W-019,complete,shared-jobs-identifiers,"Approved shared Jobs identity exports absent","npm run typecheck",expected-fail,"npm run typecheck | node --test tests/contract/shared-types.contract.test.ts | npm test",pass,,Four exact additive brands followed failing parity and negative assignment tests
TDD-011,W-020,complete,jobs-public-contract,"Missing modules/jobs/public.ts","node --test tests/contract/jobs.contract.test.ts | npm run typecheck",expected-fail,"node --test tests/contract/jobs.contract.test.ts | npm run typecheck | npm test",pass,,Exact type-only Jobs surface followed failing runtime and parity tests
TDD-012,W-021,complete,jobs-service,"Missing private createJobQueue factory","node --test tests/integration/job-queue-service.test.ts",expected-fail,"node --test Jobs service and transition tests | npm test | npm run typecheck",pass,,Luna implementation accepted after future scheduling fix and test decomposition
TDD-013,W-023,complete,jobs-sqlite-enqueue,"Missing Jobs migration and enqueue modules","node --test tests/integration/jobs-schema.test.ts tests/integration/jobs-sqlite-enqueue.test.ts",expected-fail,"focused Jobs SQLite tests | npm test | npm run typecheck",pass,,Luna implementation followed ADR 0007 after strict sparse-array review
TDD-014,W-024,complete,jobs-sqlite-lease,"Missing private lease module","node --test Jobs SQLite lease and recovery tests",expected-fail,"focused lease/recovery tests | npm test | npm run typecheck",pass,,Atomic recovery and deterministic lease selection implemented after failing tests
TDD-015,W-025,complete,jobs-sqlite-transitions,"Missing private transition module","node --test Jobs SQLite transition and control tests",expected-fail,"focused transition/control tests | npm test | npm run typecheck",pass,,Atomic lease transitions and batch controls completed after review-driven test split and active-cancel case
TDD-016,W-026,complete,jobs-sqlite-progress-facade,"Missing progress and facade modules","node --test Jobs SQLite progress and facade tests",expected-fail,"npm run test:jobs-sqlite-progress | npm test | npm run typecheck",pass,,Atomic recovered progress and full store composition implemented after failing imports
TDD-017,W-028,complete,jobs-worker-contract,"Missing worker and handler public types","npm run typecheck",expected-fail,"npm run typecheck | node --test tests/contract/jobs.contract.test.ts | npm test",pass,,Exact architecture-owned worker types added with closed negative assignments and no runtime exports
TDD-018,W-029,complete,jobs-worker-service,"Missing one-step worker factory","npm run test:jobs-worker",expected-fail,"npm run test:jobs-worker | npm test | npm run typecheck",pass,,Validated registry and bounded operation-specific routing implemented after failing imports
TDD-019,W-030,complete,jobs-worker-resume,"Missing durable interruption/reopen trace","npm run test:jobs-worker-resume",expected-fail,"npm run test:jobs-worker-resume | npm test | npm run typecheck",pass,,Two-job result-before-success restart trace completed without production changes
TDD-020,W-031,complete,health-transport-fixtures,"Missing loopback Health transport fixture","npm run test:health-transport",expected-fail,"npm run test:health-transport | npm test | npm run typecheck",pass,,HTTP redirect abort connection and malformed response facts captured without Health classification
TDD-021,W-033,complete,health-public-contract,"Missing modules/health/public.ts","npm run typecheck",expected-fail,"npm run typecheck | npm run test:health-contract | npm test",pass,,Exact Health type surface added with closed negative assignments and zero runtime exports
TDD-022,W-034,complete,health-fact-classification,"Missing pure Health classifier modules","npm run test:health-classification",expected-fail,"npm run test:health-classification | npm test | npm run typecheck",pass,,Every typed HTTP transport and redirect branch implemented after failing imports
TDD-023,W-036,complete,health-ownership-types,"Missing HealthChecker and StalenessPolicy interfaces","npm run typecheck",expected-fail,"npm run typecheck | npm run test:health-contract | npm test",pass,,Observation execution and history policy now migrate independently with composed HealthService parity
TDD-024,W-064,complete,local-cli-inspect,"Missing inspect module package script and command dispatch","node --test tests/integration/local-cli-inspect.test.ts | npm run typecheck",expected-fail,"node --test local CLI import and inspect tests | npm test | npm run typecheck",pass,,Folder-only inspection passed nested count privacy lifecycle and typed failure coverage
TDD-025,W-066,complete,processing-planner,"Missing Processing public and planner modules","node --test tests/integration/processing-planner.test.ts | npm run typecheck",expected-fail,"node --test tests/integration/processing-planner.test.ts | npm run typecheck",pass,,Selected-folder scope and fixed health budget passed without reading bookmark content
TDD-026,W-067,complete,local-cli-preview,"Missing preview module package script and command dispatch","node --test tests/integration/local-cli-preview.test.ts | npm run typecheck",expected-fail,"node --test Processing and all local CLI tests | npm test | npm run typecheck",pass,,Persisted preview command passed exact output privacy and typed failure coverage
